具体链接,标题,小区,户型,面积,距离,满五,钥匙,总价,单价,查看人数,楼层,建造时间,装修,朝向,首付,月供,区域,地址,上次交易,房屋类型
http://sh.lianjia.com/ershoufang/sh4451223.html,国和路600弄，南北通透，看房方便，好房待售,国和路600弄,2室1厅,70.71平,距离10号线三门路站908米,满五,有钥匙,380,53740元/平,20,高区/6层,1996年建,中装,南北,133万,13109元,杨浦 中原,国和路600弄,2000-12-27,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4450117.html,业主信赖，小户型，人气房源，满五省税费,大宅风范城,1室2厅,67.88平,距离13号线金运路站746米,满五,有钥匙,355,52298元/平,48,中区/13层,2007年建,精装,南,124.2万,12247元,嘉定 江桥,鹤望路365弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4410993.html,看房客户多，链家好房，高清大图，南北通,潍坊四村,1室0厅,41.9平,距离6号线蓝村路站803米,满五,有钥匙,310,73985元/平,11,低区/6层,1981年建,精装,南北,108.5万,10694元,浦东 潍坊,"浦电300弄,浦电路479弄",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4328245.html,满五年少税，享受好房，成熟社区，出行方便,雅典花苑,2室2厅,144.75平,距离10号线水城路站805米,满五,有钥匙,815,56303元/平,141,中区/18层,1996年建,精装,东西,285.2万,28115元,长宁 古北,荣华东道46-50号,2011-06-21,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4281292.html,1室1厅1卫，地铁沿线，正规成熟小区，高清实拍,梅陇二村,1室1厅,45.01平,距离1号线莲花路站832米,满五,有钥匙,240,53321元/平,83,中区/6层,1988年建,中装,南,84万,8279元,闵行 梅陇,梅陇二村,2001-03-26,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4270821.html,有爱有家，小户型，诚意出售，有装修,橡胶小区,1室1厅,48.33平,距离9号线肇嘉浜路站531米,满五,有钥匙,375,77591元/平,58,中区/24层,暂无数据,精装,西南,131.2万,12936元,徐汇 徐家汇,宛平南路19弄,2006-05-12,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4260192.html,长寿新村（普陀），出行方便，满五年少税，实地看房,长寿新村（普陀）,2室1厅,73.08平,距离13号线长寿路站363米,满五,有钥匙,475,64997元/平,136,高区/26层,暂无数据,简装,西南,166.2万,16386元,普陀 长寿路,常德路1298弄1-4号,2004-03-02,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4245593.html,附近有地铁，上门实拍，人气房源，南北通透,通河四村,2室1厅,59.11平,距离1号线通河新村站477米,满五,有钥匙,305,51598元/平,13,高区/6层,1997年建,精装,南北,106.8万,10522元,宝山 通河,长江西路52号,2000-12-02,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4184870.html,高清实拍，满五税费低，诚意出售，正规成熟小区,锦绣花园,3室2厅,114.84平,距离4号线虹桥路站425米,满五,有钥匙,698,60780元/平,13,中区/18层,暂无数据,中装,东南,244.3万,24079元,长宁 新华路,中山西路1221号,2005-03-29,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh3025187.html,大气四室，真实在售，钥匙在店，满五年少税,古北瑞仕花园,4室2厅,229.61平,距离10号线伊犁路站335米,满五,有钥匙,1880,81877元/平,123,低区/33层,暂无数据,精装,南北,658万,64855元,长宁 古北,黄金城道500弄,2007-09-28,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4535666.html,采光棒，好房好心情，近地铁，高清大图,曲一花苑,2室1厅,56.79平,距离8号线曲阳路站69米,满五,,499,87867元/平,4,高区/12层,1983年建,暂无数据,暂无数据,174.6万,17214元,虹口 曲阳,"大连西路230弄,曲阳路501号,曲阳路511号,曲阳路521号,曲阳路531号,曲阳路541号,曲阳路551号",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4526158.html,满五税费低，诚意出售，1室1厅，毛坯房,瑞和新苑,1室1厅,54.73平,,满五,有钥匙,235,42938元/平,12,中区/14层,2008年建,毛坯,南,82.2万,8107元,闵行 浦江,"江航路60弄,浦涛路399弄,浦涛路400弄",2008-06-06,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4485159.html,长华绿苑，诚意出售，上下楼方便，新上房源,长华绿苑,2室2厅,95.41平,距离8号线延吉中路站995米,满五,有钥匙,600,62886元/平,19,低区/11层,暂无数据,中装,南北,210万,20698元,杨浦 黄兴公园,"延吉东路140弄,延吉东路160弄",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4444133.html,成熟社区，上门实拍，业主诚意出售，新鲜好房,彭顺小区,1室1厅,41.83平,距离1号线彭浦新村站540米,满二,有钥匙,190,45421元/平,42,中区/5层,暂无数据,简装,南,66.5万,6554元,闸北 彭浦,"场中路2001弄, 岭南路15弄, 场中路2041弄, 闻喜路717号, 闻喜路707号, 闻喜路675号, 闻喜路685号, 闻喜路695号, 彭浦新村201-288号",2014-09-29,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4403337.html,带装修，视野开阔，附近有地铁，高清大图,瑞金二路410弄,2室1厅,58.43平,距离9号线打浦桥站240米,满五,,490,83861元/平,3,高区/7层,暂无数据,精装,南北,171.5万,16904元,黄浦 打浦桥,瑞金二路410弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4504584.html,实地看房，满五税费低，正规成熟小区，房型正气,香楠小区,2室1厅,76.54平,距离2号线广兰路站948米,满五,有钥匙,460,60099元/平,7,高区/6层,暂无数据,精装,南北,161万,15869元,浦东 张江,"香楠路39弄,香楠路65弄,香楠路199弄,香楠路200弄,香楠路276弄,广兰路248弄",2003-12-03,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4526506.html,看房方便，实地看房，满五年少税，业主诚意出售,橡胶小区,1室1厅,48.0平,距离9号线肇嘉浜路站531米,满五,有钥匙,370,77083元/平,9,低区/24层,暂无数据,精装,南,129.5万,12764元,徐汇 徐家汇,宛平南路19弄,2009-08-26,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4509659.html,配套完善，上门实勘，业主诚意出售，有钥匙,隆昌路702弄,2室1厅,47.38平,距离8号线延吉中路站681米,满五,有钥匙,267,56352元/平,3,高区/6层,1979年建,暂无数据,南,93.4万,9211元,杨浦 周家嘴路,隆昌路702弄,2003-01-07,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4508947.html,业主信赖，房型正气，实地看房，两室户,九英里,2室2厅,98.76平,距离1号线通河新村站872米,满五,有钥匙,590,59740元/平,8,中区/12层,2007年建,中装,南北,206.5万,20353元,宝山 共康,长临路1318弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4505426.html,天馨花园（公寓），2室2厅1卫，空气清新，南北直通,天馨花园（公寓）,2室2厅,85.45平,距离1号线宝安公路站679米,满五,有钥匙,410,47981元/平,5,中区/6层,2007年建,精装,南北,143.5万,14144元,宝山 杨行,蕴川路1498弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4505399.html,南北通，业主信赖，配套完善，省装修费,曙光苑,3室2厅,134.12平,距离2号线川沙站979米,满五,有钥匙,540,40262元/平,7,中区/7层,暂无数据,精装,南北,189万,18629元,浦东 川沙,学北路165弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4492090.html,静安新城（三区），简约二室，满5税费少，看房有钥匙,静安新城（三区）,2室1厅,70.55平,距离9号线合川路站659米,满五,有钥匙,395,55988元/平,9,高区/6层,1997年建,中装,南,138.2万,13626元,闵行 静安新城,漕宝路1467弄,2000-01-06,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4519889.html,慧芝湖花园，看房客户多，满五省税费，地铁沿线,慧芝湖花园,2室2厅,105.89平,距离1号线上海马戏城站729米,满五,有钥匙,965,91132元/平,11,低区/36层,暂无数据,精装,南,337.8万,33290元,闸北 大宁,"平型关路1083弄（一、二期）,平型关路1088弄（三期）,平型关路1018号",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4509372.html,放心好房，适合自住，多次带看，业主信赖,久耕小区,2室1厅,84.1平,距离10号线四川北路站618米,满五,有钥匙,530,63020元/平,31,中区/22层,暂无数据,中装,东南,185.5万,18284元,虹口 北外滩,"海宁路5号,海宁路55号,海宁路105号,峨眉路366弄,九龙路515号",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4502311.html,业主诚意出售，高清实拍，好房待售，南北直通,古北瑞仕花园,3室2厅,162.74平,距离10号线伊犁路站335米,满五,有钥匙,1650,101388元/平,66,高区/18层,暂无数据,豪装,南北,577.5万,56920元,长宁 古北,黄金城道500弄,2004-02-17,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4501070.html,工农四村星源绿苑，满五省税费，看房方便，诚意出售,工农四村星源绿苑,2室1厅,59.05平,距离8号线市光路站791米,满五,有钥匙,327,55376元/平,20,高区/6层,1996年建,简装,南北,114.4万,11281元,杨浦 中原,工农四村47-82号,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4496127.html,石光小区，上门实拍，有钥匙房源，业主信赖,石光小区,2室0厅,65.16平,距离3号线镇坪路站708米,满五,有钥匙,405,62154元/平,17,高区/19层,1990年建,中装,西南,141.8万,13971元,普陀 光新,光新路191弄1-30号,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4492887.html,满五省税费，近地铁，两室户，好房待售,祁连二村,2室1厅,77.28平,距离7号线上海大学站847米,满五,有钥匙,330,42701元/平,15,中区/6层,1997年建,中装,南,115.5万,11384元,宝山 上大,祁连二村,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4462124.html,精致户型，出行方便，省装修费，满五年少税,品臻国际公寓,2室1厅,67.69平,距离6号线外高桥保税区北站365米,满五,有钥匙,315,46535元/平,15,高区/19层,暂无数据,精装,南,110.2万,10867元,浦东 外高桥,杨高北路610弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4461781.html,水电路1013弄，上门实拍，2室1厅1卫，业主诚意出售,水电路1013弄,2室1厅,80.7平,距离3号线大柏树站395米,满五,有钥匙,500,61957元/平,69,高区/25层,1990年建,中装,东南,175万,17249元,虹口 凉城,水电路1013弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4458981.html,高清实拍，配套完善，钥匙在店，如您所见,东陆新村六街坊,2室1厅,64.0平,距离12号线杨高北路站678米,满五,有钥匙,330,51562元/平,47,高区/6层,1995年建,中装,南,115.5万,11384元,浦东 金桥,"巨峰路90弄,巨峰路176弄",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4452445.html,华秀小区，业主诚意出售，地铁沿线，满5税费少,华秀小区,1室1厅,40.34平,距离11号线隆德路站704米,满五,有钥匙,290,71888元/平,28,高区/6层,暂无数据,精装,南,101.5万,10004元,长宁 中山公园,万航渡路1424弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4435001.html,天东小区，舒适三室，诚意出售，上门实拍,天东小区,3室2厅,105.43平,距离4号线宝山路站223米,满五,有钥匙,740,70188元/平,23,低区/22层,1999年建,中装,南,259万,25528元,闸北 西藏北路,"天目东路206号,天目东路220号",2004-03-24,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4430412.html,正规成熟小区，诚意出售，品质装修，真实在售,泰欣嘉园,3室2厅,134.46平,距离3号线镇坪路站296米,满五,有钥匙,1250,92964元/平,69,低区/38层,暂无数据,精装,南,437.5万,43122元,普陀 武宁,光复西路133弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4426801.html,沁春园二村，诚意出售，无装修，实地看房,沁春园二村,2室2厅,103.58平,距离5号线春申路站829米,满五,有钥匙,500,48271元/平,11,中区/6层,2000年建,毛坯,南北,175万,17249元,闵行 莘庄,莘西南路155弄,2001-12-13,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4382363.html,上门实勘，链家好房，链家有钥匙，附近有地铁,和平花苑,3室2厅,122.54平,距离8号线鞍山新村站308米,满五,有钥匙,895,73037元/平,91,低区/34层,1997年建,中装,南,313.2万,30875元,杨浦 鞍山,"大连路1288弄, 控江路2200号, 控江路2202号, 控江路2204号",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4370345.html,新沪东公寓，上门实勘，有钥匙房源，受欢迎好房,新沪东公寓,2室1厅,92.83平,距离6号线博兴路站347米,满五,有钥匙,560,60325元/平,15,低区/18层,2006年建,中装,南,196万,19318元,浦东 金桥,柳埠路196弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4317747.html,钥匙在链家，地铁沿线，受欢迎好房，光线非常好,延武机电大楼,3室1厅,75.77平,距离11号线江苏路站802米,满五,有钥匙,590,77867元/平,25,高区/22层,1990年建,毛坯,南,206.5万,20353元,长宁 新华路,"延安西路1000号,延安西路1020号",2002-09-02,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4308659.html,受欢迎好房，低楼层，近地铁，满五税费低,控江四村,1室0厅,22.62平,距离8号线黄兴路站806米,满五,有钥匙,145,64102元/平,77,低区/3层,1956年建,简装,东北,50.8万,5002元,杨浦 黄兴公园,松花江路977弄,2005-01-17,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4286566.html,业主信赖，3室2厅2卫，地铁沿线，放心好房,瑞虹新城（二期）,3室2厅,122.42平,距离4号线临平路站184米,满五,有钥匙,1060,86587元/平,376,低区/39层,暂无数据,精装,南北,371万,36567元,虹口 临平路,临平路133弄,2007-09-13,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4526053.html,正规成熟小区，低楼层，业主诚意出售，南北户型,工农三村,2室1厅,56.44平,距离8号线市光路站371米,满五,,330,58469元/平,25,低区/6层,1990年建,暂无数据,南北,115.5万,11384元,杨浦 中原,工农三村,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4503537.html,有装修，满五省税费，链家房源，看房客户多,杨家宅小区,1室1厅,41.15平,距离12号线隆昌路站782米,满五,,280,68043元/平,12,中区/6层,1989年建,精装,南,98万,9659元,杨浦 周家嘴路,平凉路1782弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4501493.html,民星二村，高清照片，配套完善，诚意出售,民星二村,1室1厅,42.32平,距离8号线嫩江路站548米,满五,,232,54820元/平,11,高区/6层,1990年建,精装,东南,81.2万,8003元,杨浦 中原,"民星路400弄,民星路420号,民星二村",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4498077.html,配套完善，适合自住，南北户型，高区阳光房,市光一村,2室1厅,58.39平,距离8号线嫩江路站351米,满五,,338,57886元/平,11,高区/6层,1989年建,精装,南北,118.3万,11660元,杨浦 中原,市光一村,2000-12-28,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4482224.html,一室小户型，高清照片，业主信赖，满五税费低,东安二村,1室1厅,31.26平,距离7号线东安路站230米,满五,,255,81573元/平,12,低区/6层,1998年建,简装,西北,89.2万,8797元,徐汇 徐家汇,东安二村,2000-05-26,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4525717.html,配套完善，有爱有家，装修精美，高清照片,盛世宝邸（一期）,3室2厅,120.72平,距离3号线长江南路站463米,满五,有钥匙,790,65440元/平,23,低区/18层,2010年建,精装,南北,276.5万,27253元,宝山 淞南,淞塘路98弄,2011-03-14,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4507179.html,好房待售，上门实拍，正规成熟小区，满5税费少,文化花园清华苑,2室2厅,100.0平,距离3号线江湾镇站380米,满五,有钥匙,700,70000元/平,28,低区/11层,2000年建,精装,南北,245万,24148元,杨浦 五角场,仁德路100弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4504801.html,交通方便，受欢迎好房，好房好心情，上门实拍,临沂六村,1室1厅,40.0平,距离6号线临沂新村站468米,满五,有钥匙,235,58750元/平,18,高区/6层,暂无数据,简装,南,82.2万,8107元,浦东 南码头,"临沂路181弄,东方路3344弄1-26号,浦三路288弄",2009-02-12,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4344146.html,淞南五村，高区采光好，享受好房，受欢迎好房,淞南五村,2室1厅,62.77平,距离3号线长江南路站934米,满五,有钥匙,300,47793元/平,17,高区/6层,1993年建,毛坯,南,105万,10349元,宝山 淞南,"长逸路327弄,淞南路200弄,淞南五村",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4289677.html,出行方便，上下楼方便，实地看房，两室户,华江大楼,2室1厅,59.87平,距离11号线隆德路站535米,满五,有钥匙,340,56789元/平,29,低区/19层,1990年建,中装,东西,119万,11729元,长宁 中山公园,长宁支路160弄,2008-03-25,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4288824.html,南北户型，链家好房，光线充足，看房客户多,爱家豪庭,2室2厅,115.68平,距离10号线海伦路站445米,满五,有钥匙,1000,86445元/平,155,中区/31层,暂无数据,简装,南北,350万,34497元,虹口 临平路,物华路246弄,2008-05-04,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4528359.html,阳光名苑，有钥匙方便看，受欢迎好房，业主信赖,阳光名苑,2室2厅,104.12平,距离9号线肇嘉浜路站508米,满五,有钥匙,1050,100845元/平,31,低区/35层,暂无数据,精装,南,367.5万,36222元,徐汇 徐家汇,"斜土路2099弄（一期）,斜土路1975弄（二期）",2010-04-27,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4528094.html,上泰花苑，成熟社区，一链倾城，低区出入方便,上泰花苑,2室2厅,84.21平,距离6号线德平路站227米,满五,有钥匙,510,60562元/平,12,低区/6层,1998年建,精装,南,178.5万,17594元,浦东 金杨,张杨路2855弄,2012-02-02,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4527078.html,未来域，多次带看，真实在售，拎包入住,未来域,2室2厅,91.33平,距离11号线浦三路站480米,满五,有钥匙,630,68980元/平,21,中区/11层,2006年建,精装,南北,220.5万,21733元,浦东 三林,御桥路288弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4523035.html,梅山馨苑，业主信赖，交通便利，高清大图,梅山馨苑,2室2厅,91.14平,距离13号线长寿路站525米,满五,有钥匙,750,82290元/平,21,低区/12层,暂无数据,精装,东北,262.5万,25873元,普陀 长寿路,安远路662弄,2009-08-01,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4519892.html,高清大图，高区景观好，地铁沿线，成熟社区,古美七村,2室1厅,78.93平,距离1号线锦江乐园站527米,满五,有钥匙,455,57646元/平,24,高区/18层,1997年建,中装,南北,159.2万,15696元,闵行 古美,平阳路50弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4518402.html,凤城五村，看房客户多，房型正气，诚意出售,凤城五村,4室0厅,97.36平,距离8号线江浦路站746米,满五,有钥匙,579,59470元/平,40,中区/6层,1995年建,简装,南北,202.6万,19974元,杨浦 控江路,凤城五村,2009-06-24,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4516961.html,装修精致，享受好房，诚意出售，光线充足,万里欣苑,2室2厅,96.05平,距离7号线新村路站508米,满五,有钥匙,670,69755元/平,43,中区/18层,2006年建,精装,南,234.5万,23113元,普陀 万里,新泉路66弄,2007-10-01,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4516656.html,精致户型，满五省税费，交通便利，南北户型,静安新城（一区）,2室1厅,72.78平,距离12号线东兰路站692米,满五,有钥匙,420,57708元/平,17,低区/6层,1998年建,简装,南北,147万,14489元,闵行 静安新城,漕宝路1467弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4516165.html,东方知音苑，钥匙在链家，满五年少税，好房好心情,东方知音苑,3室2厅,117.52平,距离6号线云山路站591米,满五,有钥匙,1000,85091元/平,33,中区/7层,2003年建,中装,南北,350万,34497元,浦东 金杨,博山东路811弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4515829.html,南北直通，好房好心情，钥匙在店，舒适三室,阳光美景城,3室2厅,124.78平,距离1号线锦江乐园站506米,满五,有钥匙,840,67318元/平,32,中区/14层,2002年建,精装,南北,294万,28978元,闵行 古美,"平阳路59弄,古美路377弄,莲花路288弄",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4514659.html,诚意出售，1室1厅，成熟社区，光线充足,阳光二村,1室1厅,36.91平,距离6号线北洋泾路站828米,满五,有钥匙,230,62313元/平,33,中区/6层,1994年建,简装,南,80.5万,7934元,浦东 洋泾,"栖山路400弄,阳光二村",暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4514310.html,和憬家园，配套完善，有钥匙，交通便利,和憬家园,2室2厅,88.0平,距离2号线华夏东路站622米,满五,有钥匙,450,51136元/平,20,低区/7层,2009年建,毛坯,南北,157.5万,15524元,浦东 川沙,硕川路125弄,2010-12-23,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4514228.html,博三小区，两室户，上门实勘，业主诚意出售,博三小区,2室1厅,62.16平,距离6号线博兴路站239米,满五,有钥匙,335,53893元/平,12,高区/6层,1994年建,简装,南,117.2万,11557元,浦东 金桥,博兴路462弄,2001-06-14,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4512047.html,最近看房多，高区景观房，正规成熟小区，3室2厅2卫,耀江国际广场（公寓）,3室2厅,139.94平,距离10号线四川北路站658米,满五,有钥匙,1200,85751元/平,35,高区/32层,暂无数据,精装,南,420万,41397元,虹口 北外滩,峨眉路299弄,2006-11-02,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4512003.html,装修过，附近有地铁，诚意出售，链家有钥匙,水岸金桥苑,2室2厅,75.0平,距离13号线金运路站683米,满五,有钥匙,350,46666元/平,19,高区/13层,2008年建,精装,南,122.5万,12074元,嘉定 江桥,鹤霞路555弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4511832.html,建工天峰公寓，满五省税费，业主信赖，成熟社区,建工天峰公寓,2室1厅,81.37平,距离3号线赤峰路站307米,满五,有钥匙,715,87870元/平,13,高区/18层,1996年建,简装,南,250.2万,24666元,虹口 曲阳,赤峰路626弄,暂无数据,住宅 - 公寓
http://sh.lianjia.com/ershoufang/sh4511384.html,高清实拍，出行方便，满5税费少，配套完善,绿洲康城亲水湾,3室2厅,130.08平,距离16号线罗山路站863米,满五,有钥匙,720,55350元/平,12,低区/14层,2010年建,精装,南北,252万,24838元,浦东 御桥,"康桥路1259弄, 康桥路1558弄, 康桥路1633弄, 康桥路1657弄",2011-06-27,住宅 - 公寓
